artist_name,artist_id
Sean McGonigal and the St. Columcille United Gaelic Pipeband,3mtpdm56YpkZpAJlLbsgWJ
DJ Edson Lukas,6COBg8qXwzyjVBwlzg8KYg
Liquid Lake,59tEU0jAjUkuKWhzElmD8r
Fritz Rieger,1v3OAJUZZW2r4L0f14HDBh
dj hn beat,1N325QW8XVbhaZ34Uz6JbO
DJ Igor Oficial,5lUmiBokUiZey9BKxXnIa6
DJ MV DO MDP,7uakmoYLxbJVc0HAOXcz9l
Mwafaq Al Hakim,7dV6gsLCL4n6MsluFXbcz4
Markos Vamvakaris,2MOeRxQqwrvur6it4B3G3R
Toni Maroudas,0em93ZTI6cuTledRXbaCcO
DJ ARTHUR CAMPOS,27pVjYAH7ndAaERVAUWieh
Joe Bushkin,22vG2wpYZKQvNG7dIajDdK
Eshconinco,4GcktEVE1rB4Kyv1woxUrx
Floyd Dixon,5UCUtfCh50agObTTt2ma1M
Sotiria Bellou,3Tzz2KXBgInhRgLwDxKLug
Bill Brantley,1iINbBrsKVhpiFW02O8a7j
Antonio Prió,5jGD3ChVOXHYNKybvareH0
TANVI SENJALIYA,7GPeaFbXBB0RVlkwhXHXqa
Clarence,4jIgs40OSNAm3wFNjGzoKb
Dock Reed,6n0edT3ApPYAFeQCAHJdMS
Jimmy Boyd,0kJqBwZ3YBkEJNRcUC1ewZ
Nina Ntouka,2dMaMgOLB0m0WpvVQjZRD1
R. D. Burman,2JSYASbWU5Y0fVpts3Eq7g
Jule Styne,3vAPM1qiCuClMH5DNbAgtC
DJPH01,54rdhCFEABVG23JDSNpGUm
Manos Koutsaggelidis,7bOny3pQo2fCyNN8JqZXhP
Dúo Renacimiento,4tbgvyguE5dmfW7ZPb8izu
Raymond Scott Quintet,2TtxVYGXwhuRb9EfmLlqFh
La Sonora Matancera,01p7Homi0d4XxZ06f2NYYD
Piney Brown,2HmZdjlDimqtP7ZC2xesRw
Vassilis Saleas,66OwTEGfeqS7497NnR99cj
DJ HL de Niterói,1gMFyWBigFN5p7WTWJ3vE0
Trio Pasquier,7nEIBoO4OsqsllvIwKyWsF
Juliano Molteni,6VxBzdgGCnIanxkavk0n8k
Kreider,09DAoUqNKslbDwHgUdpeLA
Alekos Dimou,3M6IdosDw01GSstBfPQWgy
Lampros Xalkias,3da4iD3k6GZ7I4yJsGYqCu
Parsec,21YBpzQH1nXOdwO6fPTfXC
Pirgaki Filio,0hBQBKnCNo6hNUbiCVG6Ql
Ray Noble & His American Dance Orchestra,0L1dK1VKmtpZJRb1Hm6rS8
Amparo Iturbi,1s4ecGPuRbORpevLigMbSp
Khayyam,4T2mXoFdZeElsR7yoeKUbi
Xrisoula Staurou,4OLDxOm4xnheRPbsanGmmV
LUCIANO OLIVEIRA DOS SANTOS,2y9uxI8h2pzAuTzgfhn3QQ
Öndebo Missionshus,01yDfzGAPrpN597acdKmM2
John Jacob Niles,6XyuEajY6UbCmZbdANYlIG
Victor Jara,51xOnBUG7k3HFWWIDWevhs
Abdullah Yüce,5agejBFWnrViLJ1ORkIvLJ
Sholom Secunda,02vrqtPq7oaIuwb3huM5Hx
Marina Polixronopoulou,55VuJjPo408fQa9K7a8hw4
MC Japones,42HqTujKjvhWu7XO7p52RV
Thanasis Eugenikos,2eqVmRuBZfe8Su5ffiXjC4
Mamlê,4E47TYWiRJJgmZZoOlqvq2
Kostas Skafidas,6Mf04OcDHTQmWsIK8rqSGT
Dop_Uny,6g4bP3AVZCGXDuImtPdP4d
Johnny Cooper,23G1Mhj13chkHuwWj0kIjl
Qamat Mariam,5pmJnSuN35qXRvwZmJTCZi
Ольга Ковалёва,3FqrmpYRFtNDBjPB3DzVIe
Fernando Valenti,4PAKYth5EQzOUoMkr36Z1v
MC SAT,6F4WpJqfJG6rkTAOhgNlw2
Master Shantraram Kamat,5wHNJ86NSB8zVpICKxREgx
Los TangoZando,6ch2yOsZDoqcjf3VpGIrID
Henry Swoboda,1sIuoKPmmLvXP0eTf9JQPq
ARIEL CAJAL,5b0YNLM3HYhNSC6cejGRRz
DJ PORIPA,3s2jHPA6uj20ZEMgiIJSHv
Vasant Pawar,3wap14lU3agWTXzCsxCvSA
Giannis Verras,43MifE40gQZiv3v0gJ3mX0
DJ RAEL DA SERRA,5GbnJdbzYKUCWg86nlqYSo
KALAMA TROPICAL,6l5SNiE31LsUoMSw1OY84H
Chitalkar,32oVXwlB0RXbsch98lAcFT
Ganpatram Panchotia,41ddYsjRXkTE2pCgFGqrKx
DJ ITALO,2TmaaYHHf2Vjo9ANJCC15r
DJ BR O FAIXA PRETA,1WdOHGvyWd0gPl8MoF19V5
Mukul Roy,7wvg36nYfHXNF8sgZa6dpP
Council Estate Supermodels,7cYxsLdkKDyHTKrQMUBYXT
Saidah Hassan,5maMPdClaB4tB9HHY9BnDa
dj cristian freitas,0G3Wgo2XwjHMy7UeCSEMRM
Heinrich Böll,63Xs8YZxCXPdvtUFBTQQxC
Rajhans Katariya,2LkSNRKYiHpyLV3ybzvIw3
Udi Hrant,5EVJsyjwXnW6tIw0AyQGgY
José Peña,30WjulCYw2FgMUJEV8yF1g
Nikos Stauropoulos,3I4xIyK9Nb0hPL9MypBItr
Pitta no Beat,2dwzhAAGgn2eHfOXQZGpOv
LUKA MARTINS DA SILVA,6WHwOKTeLMN4KEpNN3hXEj
Rajen Sarkar,7sGPZRkX5tmqoqLbCR8P2v
DJ DA VM STUDIO,1NWTahrqItrOcdOW7yWAcG
Frontline,2DmYTDDoJB2XpKqH6sNfsZ
Xristos Tselentis,1b21qKIrMsLc5MtFmOCtsO
Aziz Hindi,5Etzg3K1ghsLPOHL3CkYhC
Alpana Banerjee,5NcFOshn2LGI8nTMqpEm6q
alissonnix,401CN8Y2LsWBLao7HXhhic
Rearranging Blue,6XqFdYSjXfrW01Pwbn5DsC
MC Mury da ZN,6lDdd5hAim44GbeLNDDxsI
Dündar Alpman,0dkX66BfOBqE83YrOjTjZM
Randy Cade,4sO7RFAKlntg6Eh6LeGpjd
Zinovy Vinokurov,3BqmYKptrqDVuO4WK7UxFd
MC TAL,1PnI0Bar0nBeOOczi32dx5
dogaa 021,3G98OJ0cO8bjt3SMqg5KFl
RAPPER BAIANO MC,3OicWK3nY4qTneIDu70W51
Niko bagus,0qN5mRVl17sPRTmw5fzwUG
SOUND GOSPEL AMAPÁ DIVULGAÇÕES,7wA2KkKwcZnFVrkl1SlMy8
The Gibbons Family,2OOFNiIaANl0nFylsFre3H
Franz Andrè,4JTqgyQWmvxT73sfePxUJe
P.Kalinga Rao,1XUeSdhp8srwWICi9mA7GN
DJ ANDERSON DUARTE,3DMDHVLDzIvLt2Hv0j58Ta
Ruma Guhathakurta,4qmhc0jQ3hPsCeKlrQNpys
Geeta Dutt,0QsbYX8XslSSUcztc6u4pO
"Motiram, Enayet Ali",4zIWkWKiPuDyT9Y4L0tIJF
Rajendra Krishan,0wfdmeqX8y9eyNIX9lV0Or
Hélio Sindô,6ckIEAYFSOTZ2zXMh1YEJj
Sardul Singh Kwatra,4xS44kA7jIebVRt3ijD8lQ
Sathyam,5EUkaTGO5j9vDJuKSZ0hpM
DJ RS PROD,3qx2mg4B3fVK3AkIO0ONfy
J. D. Mazumder,62STBdAECyPY7UwtKmI6Iz
JOÃO VITOR OLIVEIRA MOREIRA,3UFMJp5PF9AXP8JIqHf5ka
Elizabeth Schumann,7GY9VUDSriVEtEaLlZqJ9n
Joseph Conrad,2d9RsLw7YQLsIEp7ffJHja
Juan S. Suarez,5zXeNR0zdGqqotaR8YwUlY
Eli Meckes,71dNUSiFifcOFISOtZSZZA
Ismail Yassin,1EAaIvfhYiVCMUjDHn9dV6
Suchitra Mitra,0wvvvlTHDRxuuGmvuC4CuU
Thomé Viana,5e6usdb4fCphVwhzcmhx5b
Dj Gugu,6jLXcSi3gPKs5MNGvTtvXp
BillyBKL,327ex2M0pgfrzK5qLMHCTi
Marah santos,6JmdZgn8ah42AklowG55T9
Semilla Negra Duo,15YoonNDhUn8lbnUQzNqgI
Vishmadev Chatterjee,1NFNJwSIjPZzjSJpmdWyU4
The Mitchell Boychoir,6v2lUZVYmun8PEhkAROdC2
Mc Vn Do Sg,0Ll59CzIAeBwsqV1C43Y3G
Psychedelicxbox,6YkMkGgyw5x1i1bqP3KbKt
Company song,1Doi4ja4ib7fcaBHKYpIVR
Enrico Mainardi,6utN07zqI3nGKVdykkcIhu
Vienna Konzerthaus Quartet,722eyRXgKDqRymnYlim8rU
Tulsi Chakraborty,6DP5fDDOYQJoDL8MJT4HUX
A. Karim,6uUk6iUxXfnOU3cBh4Zyr9
P. Leela,2T00kymg8YKLwaiMebcjab
Georg Solti,3EYegTMfraYPZ0YrosI0Um
DJ BRADOCK DE CAMPOS,3qJXd0Iblx3i0vkZtey4JU
Betinho Muleke,7bC7Iv1lLgE1cWf052MkZb
MC Thiago Sp,7hy8BrDzuGPM97b9IikocD
Sundef,4gmpEY0uSu4lyCzvpuGZFQ
"S. Janaki, T.R. Ramanna",0k4uTpwLiwICmu5cIr7Y40
Jagdeep Virani,6TjcKFVnLpoN68NhivFlNT
P.Adinarayana Rao,04WD1aM0G1riJSPFNyigYR
M. S. Gnanamani,3f8y1kEVOrCeIVdEyjLu9u
astro dos teclados,5mxJod4kmtQ4OaCfxlB6gN
YaloPop,2RYMCDUV0GbrEn57GjFaE6
Mohan Jr.,6gHduKq5riQLFR8kAJUDDL
Kamala Kotnis,094LtE8WEeOZTai3uU1CFZ
Gauri Mitra,4zH8Qz9sbkmddD6gHPB7JL
Dj Kevin Wg,7HU2Vw6b17vZeQ1ZtCjFUq
Aleh062,5rudvwWJPwgHeGkQwFnGNI
DJ M CHEF,6DYDBpvhHMKrDsDfT0i4wt
Ahmad Jamal,6gc6oo3u2f7SqTd4mhe81O
Eileen Barton,1illUSH6N5soc068Yerppx
Smiley Lewis,01PkggcasHgNtRfgRw51Kk
Miles Davis,0kbYTNQb4Pb1rPbbaF0pT4
Alexander Scriabin,6nZiWg5ZB511S24WmB7TCV
Eddie Fisher,6bHSJldq5J4lYowHOm9OOX
Dalida,04aQfpx1U1WQEJkrvGs4ig
Hank Williams,1FClsNYBUoNFtGgzeG74dW
Gene Kelly,1mhlGWeiNrWnhJJc2EufYk
Giuseppe Di Stefano,6kjCrVbejP0Aw6otiMaxNt
Elmore James,0q9kpdDkEA3H17gcRMjgVS
Abdul Basit Abdul Samad,2DgtBuy8T9WYC9s50r80Fr
Roberto Murolo,4Y7fW86VPX4T4Ojio2fQCm
Varetta Dillard,39AMDMPl2TPIIylBZX8P3O
Wynton Kelly,5ncBRFyyylFng7kQJaRXN0
Ahmad Jamal Trio,0BqALs1lInR9TTOulUADH7
Andre Bourvil,5ruLBvB3VLj0yLVxwitU0M
Marcel Azzola,0c2ZORZQaJWxtkJq4850Wg
Louis Prima,52lBOxCxbJg0ttXEW9CQpW
Steve Lawrence,271pvVqDFiREx6PqzwOX8p
Vico Torriani,6rJwTq155e9QEDpJb9Xfkp
Frank Chacksfield Orchestra,4p9uMiH2i6QPYGXx3WmpVi
Panchito Riset,7BNpTvlRqlXU5DIK3TTYUP
Helmut Zacharias,4nCFpRRLWXwZc3EQYD7GgH
Al Caiola,1kiuYnpzdoWeSpdHObdhQ6
Ray Heindorf,4VgdIlBAUIg1Ixg32a4Abd
Big Mama Thornton,6bR0cgMtkCVpm0I5yrDNzO
Robert Frost,2zS12JIrOOKjV4MNYgREVW
Fats Navarro,0w2MvntXz3P5Ko3oslGJoG
Howard Keel,5iHZ23CUgSMHVwyAFe6wqY
Wynton Kelly Trio,49XXRf3IT5eeUgAbYeBOmr
Jackie Brenston,5pEcgMFu5zKwK5NDdpEIIj
The Four Lads,3stlWzoChlEtbdZAz6CNC3
Original Broadway Cast,14RYY9XL83LYPpsHle6W9G
Baby Dodds,2ELk72EFgeLu9RsIPmwCOS
Alfredo De Angelis,1T5fdN2r38UO5jz6cb4tHD
Gogi Grant,2Ak3GNswCQfRKDs3P8uWaQ
Jimmy Dean,1RaDKTFXuy0qA8YV1h9SwC
Jean Martinon,602N5onbeR10Gl2NA98h02
Felix Leclerc,6GDqBabt6mrV2G3cMXZPKW
Lil’ D & the Funky Fellas,6aTjxaTbpzInbjGZFPmF5E
Lorenzo González,3y8kuMSsMR1LMFXJ0pEIeN
Ethel Smith,3PBqIcBXA5dIJJmJaOTMMR
Machito Orchestra,38FHSGePCxtSwgzzInXhVe
Pedro Jack,4AGreEUEyitkVRf0cd4LtC
Veleria Ng,0CKMo95UOexDPFD7AfneeQ
Jean Fournier,6ocV1ExyJiXdcBDEnMQFUH
Futebol Clube de Penafiel,2kmBcvIQxayVTkMmuYnxT2
Lawson-Haggart Jazz Band,5Z35Ju7gBpj2mVKZMlga8T
Indrani,49q79dEhpd4EmZ6TVsrhsN
Andrew Rowan Summers,6KTA94kFAtzWn4LeWztxHo
T.G. Lingappa,0dVUwzBJPici6S1r7OAyen
Edgar Allan Poe,6pcPyOpEwaoP9q7wOjqHx0
Karl May,3qSztsZOr73ah3ahQ84v9f
Gangai Amaran,0wAdPB0vUICwqg1U5iGUJV
Daniel V&aacute;sconez,10rfTZLDGpiDLBpUrAQToA
Mark Olf,3SBpNwLQWx8pKgE1d8gmRa
Hans J. Salter,2qy9SRKsahe8kY3Y6TzHPK
Mohamed Kandiel,7KNWTgZ3J29IQDYVRmInnZ
The Delta,36ubtle5hJpiqeQsYa8Upp
C. S. Subbaraman,39y2VykWtc9AxhT3XS4JwL
Umberto Giordano,2vedxcgUX1uom0dCE4xTTj
Alexander Schneider,3FmSPB37SnkuQyAFOT8XxU
Maçkalı Hasan Tunç,77eyxj7JUNalh1qy3aVatF
Bobby Sherwood And His Orchestra,55GxvnftRNHU34OKJPw4Lm
Sufi Samaj,2eqXVkCYEkuUfWfhuuLA1L
Alberto Beltran,1UY72czIEtc3qM7iddiS8R
Gerry Mulligan New Stars,7KTpJw1zuhpP9Okp6IrZtM
Udhayakumar,2o0a5UgsJKw3NBGp7225wV
Gerry Mulligan,6l40OFJhuTbHQ9V12evc9K
Jose Reinoso,2yWY3Ocvnnu0at3c976leJ
Marika Rossa,4yKd2ditzVgjUGOTCXhYy3
Ernest Chausson,4dadMoMQOTGa96FlnhEzCi
Illinois Jacquet,6HzzZqLS76PGbKaw6dIMHZ
Isaac Asimov,0zpP86LFbST9g5ZvpByDEu
János Starker,6D7itIGHznFfHx3ZDqCk3j
Udi Hrant,1bKtEhrQTkDy75yXJmNbFu
Mario Nascimbene,2sy2OHRJWSjjDUjQd9coa7
Reinhold Barchet (Violin),3robiwZtwU1aPr0UO19tyg
Cy Walter,1PuSmNQqhL15IPZHByO08T
Guilet Quartet,4Liffge6jC76M3fNz3aG0A
DJ RBS 048,5UUjhqqyeU3AYzbRaRUawZ
Los Provincianos,34PJpKz90veq4fpOkpgX7r
Loudiana,5Fa1qwJxJgnOyg7N2FNWFT
Flip Phillips,6k3DSHCSh4p2EuIqm9hIU6
Zdeněk Blažek,770E6WagvVR52wv1LC50OT
Lucho Gatica,4LCEJ7K3OmivUPkYYH9iZK
Manik Varma,4k8m5RbGgjq2UDlYve5qNV
Shirley R. Cohen,4ZnjLCQHIcXcGVn9FFEQlu
Max Miller,3xEOfq9AzxnfUxsbp1iDZl
Motiram,6kdWUDCvX9w0gaTumvCWFo
Alberto Ruiz,7cihMJoqTkaVG6BZqwImB8
David Kusevitsky,0VzI1k2NjElDm4shYDsKXv
Zeki Müren,0ZZDIo31D35xGrXYTodWrL
Harold Courlander,3sc0tsvUgHV8VstZVSbK7E
Sayer McShane,3NrDvQLKPyP0e6FYFzx8D8
The Voices Of Walter Schumann,52CwauewESOOCinema5KLc
Don Abney,2DWQpZ3fW2JEmuww0Boy0b
Hermanas Lima,6gUbLeBAo6gLcVmfCX7pdV
Zino Francescatti,2mPWTnscb2ieCZdEHn3mbG
Devid Dega,4joh8TLVd07bIDk68LJxte
MC GHE DO COMPLEXO,4TMGy515l6nPr4plRonnh6
Daniel Guilet,7genUYhvCrY8JDqevYcX5K
Veras DJ,7Gbo01eIDLRKXYFcYz7AxK
Madan Mohan,5Uvn1P3OFu268QovsUAnDu
Red Norvo Trio,2TL0zejnnKDrll8hy5E0nM
Bill Clifton,4ASgR8bCOCgDHY21U3CIsk
Wynonie Harris,4Imc3wiT22cuynvQNpXcVn
Gaetano Donizetti,2jCGEMSZXMSOImpD8sqo56
Johnny Otis,5PGt6fQNjLKhYYeGLWKWcM
Stuttgart Radio Symphony Orchestra,4vEzvgseeeyXbDCBomJOCR
Ioanna Alva,45M1a04TwdLa3JNg8hs3w7
Arthur Schwartz,0CrlrOaoi2aGRUjWFRHmNm
Jack Parnell,53jT0QDBcqCdodLXRhoAmw
Badredyn,0cy8AqSJ3fvtEI55JVDssC
Chor des Süddeutschen Rundfunks,3xU53qgvq5HAghZU6N5EyL
Jan Ladislav Dusik,2qIbu9Q8JBPFu3RHJMoZ6o
James Moody,4aEpM8RuVFDhH7ry8TUn4M
Gian Carlo Menotti,6ZXkJX29GZJB89aLkckbj0
Roy Hogsed,2yvTw9TkqcEgW0XcNwDSSQ
Old Harp Singers of Eastern Tennessee,0NMI0AbRX6rmg5M0NNVH5g
H-Bomb Ferguson,3cbG403VSXxAj3YotqDPTC
Bob Wills & His Texas Playboys,0VyOgubdcDnrJ0AWL2TRDN
David Velasquez,6etdqbYOhtmtobUxEPVFct
Gino Bechi,1ZqKq8KZz5xlXqLmWn5tdM
Jamal Sen,03dQl8mS0PEZYaT9rYuCWE
Otto Kempler,7AYaWtwd3BHv8glLtcgwI3
John A. MacLellan,3f7Er2OmhUhX4JyfZplt7H
John Powell,5o7lbGxFCLde3JqX2EKzjZ
DJ Igor Oficial,19ILXMhy8FskwvpgUiiRBS
Jane Powell,66evJDOWrOPaGFd4hVtCWN
MC DG Da CDA,738xXfLlr6N5gXCO9PHN7R
Hans Michael,3tvjywLTJPpFLGifbqSWIb
Basin Street Six,1xveDCJRXRSU73b5AXDeHl
Nelson Eddy,3kZW8LhFGcxLfPsERFwEBL
Caio Cruz,4HkGq0ol1HAEOwv0foTafe
Joe Bushkin & Trio,65rvkWQon9cnZt2bn6bCIJ
Kathleen Ferrier,3QK4fNtQUGr2PbZYC5lQzH
Sewer Rat,3fVvloCzlTXIIxHH5iRxrG
Francesco Cilea,4UI5kd2hXbzrL9dH9zpK03
Virginia Luque,3l9sNbRTss6iqUdZq6R8Wc
Mighty Iceberg,3K17RLPMPskg0TtYwRiHpc
KE_CHIMAN,25ZyYagf7j4G79QfV31iwc
K.Bhole,3RytCNZDawekihtQU4ZegO
Orazio Frugoni,2yVNai0xrMlyE8FR7phtFq
K.p.sen,3yIUH9JJEZqyET1bG9HuNL
Ralph Flanagan & His Orchestra,6V39VWZVKabggnbed3koLR
Satish Bhatia,3QEfFpOSM0csmDdXEWe1H7
Kumar,5L9JghUvp0GGepzjBnyA9u
Los Xochimilcas,2FvgIlm7ZcxBlqwJjT92KK
Sonik - Girdhar,0N4KlZkufQAwFXyrVdLnv4
Satinath Mukherjee,5ipeZU95ULNeDmiNTdyuw4
Murari Sharma,0pugHhMPGWQaFbUqz8N4xB
Dakshinamoorthy,5i2cLSW7DOoLd6hvg8CROR
E. Shankar Shastri,1TVytBS67XPMBrFQO3brxC
Yolanda Garzón,4Ia0IbnTFxfQMUJyjejmtR
República de Cuba,4VjOMMjdJxvbt0Fr8YCEkM
Fotis Polymeris,2bdovk7TFcwPHmCBE5v6S9
Nedime Münevver Birses,277Th0h4QY2rUe95I92D38
The Pascal String Quartet,2mMxg9gfbMkoItQabHGnjx
Archana,6ZfDJaY1IBhPVkUIjErbnX
Alexei Ivankov,6ZnIrDtZ9co7KZa1LXZVkD
K. J. Yesudas,2wPsNCwhEGb0KvChZ5DD52
Franz Litschauer,2TbuknfsJHEbOf2K03HHR3
Shyamal Mitra,4IAzaE7sRxds3euJerbqri
Frantisek Rauch,30qRKxzrfK8JxzI7CnftmV
Aage Braarud,73jKbfaWALm0JeZiIBZ0Lc
Vinod Kumar,7uqmh3Pn62x0o8whff0egz
The Italian Quartet,4b3gMlUxAMt2VdHQQvHiQF
Victor C. Hely-Hutchinson,53dn2fRt4pDqPo2eWuBBIu
Planeta Plim,57rkIq2zs0gK9MofBDfep4
Herman Scherchen,169JzBCNypCRbb2g9nvSC4
"M. D. Parthasarathy, E. S. Shastri, B. N. Kalla",0wLvYx83tLwBDMhOl3JhKR
Pt. Maniram,3aMQ4Sh7BjNaMfSLj10IX9
Enno Bardowicks,4MwXhP6JDEDAp1bPehdGOj
Jelly Roll Morton's Red Hot Peppers,09jS4IYme5SyNUci8ydxyF
Buffalo Bob Smith,6REym4SU1vU8bUfFRRQMfn
Dj Marcus,1Pct9X8rGldsLEQbpnNVmf
Gour Goswami,5gRSwITo9ir1QFbfLEaEw6
Paulinha Oliveira Forrozeira,7ip3Cfh64LaVsFj6c0lENO
Gour Goswami Souren Pal,6VyiklAehF8OlObOgo5NSV
The Original Stamps Quartet,0EBya50xJLmxWPQeEpXqqK
Nini Zaha,4QuXSaqKo1WigVW0TpxwNq
Lola Membrives,39OtMvIJukn0QC45MLktdt
Raphael Kubelik,08hJJDcJrWwgOCCBXS3VSh
luccas_,08nty7TllbjUaGXIE2MnRF
P. Bhanumathi,4lTbcHmuOC1krBAWNVsF6Q
Massimo Ravazzin,1QvYh9gtCeXsdnyTPIDjxd
Jack Parnell & His Quartet,07Xs7os5yidPK3P4iQmswX
K. Kumar,1Nzwq9kHd8MCw9J1B7Ett5
Emil Axman,3oObh9so5b6doNWNcUa9T7
Martin Keane,4SEETeovcTf4FsPXUUiflP
Damy Simon Y Su Ritmo,46fOA9b6Gx9nuAoGfJ3XEo
Red Callender,25l7ALS0IGoUzvsfYtcIRi
David Soyer,0b6Ri4iMFkbZ5L6tzJL6kh
Jesse Thomas & Lloyd Glenn,5SKEXJo6jH0B9a7fh8a7Pq
Mulk Raj Bhakri,5aJkAs1fKsR4NRanmzyKil
Mc Quick,4ZameZW4tkqol14wTvmmKF
Império Pedreirense,6HarsQjfZcaU5cF7qMbDB3
Estilo Elite,7BaAi0DQWr1GXvHoLKYiaj
Henry Purcell,3tMLo1k3iUo82coMLWXzxq
Magda Olivero,22fZqbBkL00bdiNgnQN3EE
Jean Constantin,3mS3mEp7ZS3iCUAkwLZiRV
Alexander Borodin,34MYamymtmnsmpwbqydd7I
John Blow,0AfS5tMQlvgBOqrZV2Njhy
Emile Prud'homme Et Son Orchestre,68O1oH1L522QN7LNSZmQSh
Thiruchi Loganathan,2s1Nx5RIa2TP945SGuoUPt
Les Riff,58hD2VhDRDvxYm7cZMA0nc
Don Rendell Sextet,6kJxbb68XKPrGjT1eWDpY5
Charles Magnante,0UD228mAQXFZk6DarRsWyW
Satyajit Mazumder,7gzvfmXza2HLxHTTEifOUp
Борис Гмиря,2dPYdusqVlrQ892X73LaNZ
Jump 66,3vl0CKObCj0f32jmzfMmcq
Giovanni Battista Pergolesi,08ewVs9B2qQZ2Gy3xfTFyo
John Frandsen,5xdavZWCxb1Yky2MZBUHeP
Nikolaj Malko,5d53LZONAwnrvje6JZAJ92
Tossy Spivakovsky,2DCKVoXAcjLK5BO78ejBXj
"Raquel Rastenni, Gustav Winckler",5cu0fPfOedwjNTx6RYZrPz
K. P. Udayabhanu,3A2m007GveY4vys6mCoXI1
The Spaniels,0EkpTQlDjByRT3m4wOsr4P
Rita Hayworth,24u2lWQYyTWB7VUTnwEavi
Nat King Cole,7v4imS0moSyGdXyLgVTIV7
Bob Crosby,5lP4FZO4ThhC9glGDwlgrV
Chris Connor,5Q6PVXflC7LKN42bYupRJQ
Oscar Peterson Trio,0ldU0QJm31y0d6f57R1G2A
Jackie Gleason,2F0kPpQ5mtta1ORIyO2xex
Gerry Mulligan Quartet,6nLkWu5DSXItXcB6q2ISTO
Johnny Smith,3u7Tz2oLTRPG9Cn7PcuZ2q
The Moonglows,1sZwQg2rvSlGhkG218SouM
Teresa Brewer,2mPL4g4v9DS55zi6QctLbP
Oscar Peterson,6zkX5fhrSD4tdVOmimR9wB
Joni James,0hiq5HixjjN3gtSXLZmnBw
Georges Brassens,5UWyW1PcEM8coxeqg3RIHr
Tom Lehrer,5iNvbRVX9W8t1RpD2SHpAO
Big Maybelle,7yJXicqUOMPY5Iofua29C0
Jean Ritchie,7cWhIVoEYJd0oWnxULFt8s
Jimmy Dorsey,3xPpQCRiTBxgmL4PD8J5ek
Chet Baker Quartet,3UcvB0rDa44LfjsOO5Btfc
Narciso Yepes,5JGhqXGzv9PQznmDxauQ9w
Charlie Parker Quartet,5GBe2GMfPm3IFagD5XuKKs
Noro Morales,2bfKvPIAQ9IEQQIKw6NPVn
Horace Silver Quintet,4PNIQCDBeVCSSqKUhvkP8Y
Tony Bennett,2lolQgalUvZDfp5vvVtTYV
The Modern Jazz Quartet,7wBFjZMHsC6nfV0HOSd6uI
Mariano Mores,7Erj4RY7uctPQKcfSUMe3x
Bud Shank,2UuKUaomk3bZ0nHM3Y3FdW
Lou Monte,7dbKeVkihtOifdiu7f3rUg
The Crows,2zee4amgZunaTl3YyLz1iG
Marty Robbins,0Xi59sEw38vRvwleSAVqoo
The Du Droppers,409qREwneDD43Jr4dvzsB3
Cisco Houston,1N5hj4BNumkXa8D3fyfMYE
Tal Farlow,0dIXV3ffgWlMcnywNIy0Wf
Roy Eldridge,4RvXA7BDgqNgGDjsSSJnPc
The Davis Sisters,2WVoGWk3tcKJd7Lc4QJ7ux
Curtis Gordon,5CXmKmdNycwrUZhRTzdSOr
Agustín Lara,3ihXVyWYDuTBVpEDrr1Lop
Billy May,45Z2ShPqr2p9ZgfkYhZUgq
The Gaylords,6meQXl5saAZt5MZnQcKCWF
Charlie Gracie,7mC80cCjo7JkyaD9ZssKzN
Alan Mills,0jO5e5ieXOPwlp7d4rk2S1
Homer & Jethro,2XoFAPZgzpzwuYRUwnSPJu
Paulette Rollin,52vbBUvZ6Uf3bSj8sl2akU
Mavis Rivers,4nmNufmcoXOK6zSt3f49ke
Ernest Hemingway,4Oz2AHMbgEqf6w1sk41Z9w
Johnny London,7sUXfBFIuzbV7v3AxZlddt
Birgit Nilsson,6ljM6B2XmSU7BtG3tZLQ1K
Jane Froman,6NY3765DltvFLSQ1be9cHC
Sauter-Finegan Orchestra,0AYRx10oasRjBrIGSC7B2c
Irma Kolassi,5g9wcf5TyEGko6gqtx1xMi
Brigitte Bardot,1q24xIsAD7JZuVkTLR9TJy
Gaston Bachelard,76R82xKvTRKzShvx5abegX
Alma Cogan,0oGo1uX2IixGBLb3fsiVnK
Howard McGhee,3z4qqrJqPWfTl9CSUNxb93
Anita O'Day,5QGnprJtpZmk3OiDqspPlB
Wardell Gray,2KABeoZBzBw6p9D4hGhzBk
Groucho Marx,7hKik9RqoE5H7qTIesQMMf
K.D. Santhanam,4h1kHeEN460dNqNXg3KAef
Carmen Delia Dipini,6DmGRDkFsjh9CAdjzcueSL
Nelson Pinedo,68YsvVAGVdlaJpk5sA21pq
The Nocturnes,675mGrlyTJeyWVj31SUk9g
Lester Flatt,4UEb5ZsSyDWMAiBuOeKA6W
The Harvard Krokodiloes,1YgfLHmN8WBmunQOPAzxTh
K.C. Douglas,37ncw1q0vYAawfyD20WZmI
Banda Instrumental de la Escuela Naval Arturo Prat,74PF0c5MNZiPb7jYzCpNwj
Tony Burrello,4xrUaV8cN65TgK3nT5C6hp
Tomas et ses Merry Boys,0839Onbx7Z6DYetW3dtcvk
Sonny Rollins Quartet,2mlKlEmxOO3vb6DqopDh4H
Vladimir Ussachevsky,7IGFUlUZeXQrb9xcEAInD4
Jimmy Carroll,3T5oPli3jaKusd8EC9tzGC
Hans Koller,6K1sWkR7FFGDXbcBJoVXpu
